Ativo,Tipo
BTC,CRYPTO
SHIB,CRYPTO
GALA,CRYPTO
VANRY,CRYPTO
JASMY,CRYPTO
COTI,CRYPTO
IOST,CRYPTO
WIN,CRYPTO
SANTOS,CRYPTO
BNB,CRYPTO
PERL,CRYPTO
ADA,CRYPTO
SSV,CRYPTO
DOGE,CRYPTO
VOO,STOCK
MSFT,STOCK
NVDA,STOCK
GOOGL,STOCK
LLY,STOCK
PLTR,STOCK
JNJ,STOCK
KO,STOCK
AMD,STOCK
AAPL,STOCK
TSLA,STOCK
